file,beta,sigma,gamma,init_inf,init_rec,set
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.008_0_seed_25.csv,0.07,0.1,0.08,0.008,0,test
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.008_0_seed_26.csv,0.07,0.1,0.08,0.008,0,train
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.008_0_seed_27.csv,0.07,0.1,0.08,0.008,0,test
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.008_0_seed_28.csv,0.07,0.1,0.08,0.008,0,train
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.008_0_seed_29.csv,0.07,0.1,0.08,0.008,0,train
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.008_0_seed_3.csv,0.07,0.1,0.08,0.008,0,val
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.008_0_seed_30.csv,0.07,0.1,0.08,0.008,0,train
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.008_0_seed_31.csv,0.07,0.1,0.08,0.008,0,test
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.008_0_seed_32.csv,0.07,0.1,0.08,0.008,0,train
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.008_0_seed_33.csv,0.07,0.1,0.08,0.008,0,val
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.008_0_seed_34.csv,0.07,0.1,0.08,0.008,0,train
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.008_0_seed_35.csv,0.07,0.1,0.08,0.008,0,test
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.008_0_seed_36.csv,0.07,0.1,0.08,0.008,0,train
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.008_0_seed_37.csv,0.07,0.1,0.08,0.008,0,train
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.008_0_seed_38.csv,0.07,0.1,0.08,0.008,0,train
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.008_0_seed_39.csv,0.07,0.1,0.08,0.008,0,train
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.008_0_seed_4.csv,0.07,0.1,0.08,0.008,0,test
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.008_0_seed_40.csv,0.07,0.1,0.08,0.008,0,train
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.008_0_seed_41.csv,0.07,0.1,0.08,0.008,0,test
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.008_0_seed_42.csv,0.07,0.1,0.08,0.008,0,train
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.008_0_seed_43.csv,0.07,0.1,0.08,0.008,0,train
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.008_0_seed_44.csv,0.07,0.1,0.08,0.008,0,train
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.008_0_seed_45.csv,0.07,0.1,0.08,0.008,0,train
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.008_0_seed_46.csv,0.07,0.1,0.08,0.008,0,val
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.008_0_seed_47.csv,0.07,0.1,0.08,0.008,0,train
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.008_0_seed_48.csv,0.07,0.1,0.08,0.008,0,train
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.008_0_seed_49.csv,0.07,0.1,0.08,0.008,0,train
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.008_0_seed_5.csv,0.07,0.1,0.08,0.008,0,train
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.008_0_seed_6.csv,0.07,0.1,0.08,0.008,0,train
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.008_0_seed_7.csv,0.07,0.1,0.08,0.008,0,train
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.008_0_seed_8.csv,0.07,0.1,0.08,0.008,0,test
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.008_0_seed_9.csv,0.07,0.1,0.08,0.008,0,test
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.009000000000000001_0_seed_0.csv,0.07,0.1,0.08,0.009000000000000001,0,train
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.009000000000000001_0_seed_1.csv,0.07,0.1,0.08,0.009000000000000001,0,test
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.009000000000000001_0_seed_10.csv,0.07,0.1,0.08,0.009000000000000001,0,train
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.009000000000000001_0_seed_11.csv,0.07,0.1,0.08,0.009000000000000001,0,test
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.009000000000000001_0_seed_12.csv,0.07,0.1,0.08,0.009000000000000001,0,test
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.009000000000000001_0_seed_13.csv,0.07,0.1,0.08,0.009000000000000001,0,train
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.009000000000000001_0_seed_14.csv,0.07,0.1,0.08,0.009000000000000001,0,train
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.009000000000000001_0_seed_15.csv,0.07,0.1,0.08,0.009000000000000001,0,val
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.009000000000000001_0_seed_16.csv,0.07,0.1,0.08,0.009000000000000001,0,train
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.009000000000000001_0_seed_17.csv,0.07,0.1,0.08,0.009000000000000001,0,test
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.009000000000000001_0_seed_18.csv,0.07,0.1,0.08,0.009000000000000001,0,train
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.009000000000000001_0_seed_19.csv,0.07,0.1,0.08,0.009000000000000001,0,train
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.009000000000000001_0_seed_2.csv,0.07,0.1,0.08,0.009000000000000001,0,train
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.009000000000000001_0_seed_20.csv,0.07,0.1,0.08,0.009000000000000001,0,val
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.009000000000000001_0_seed_21.csv,0.07,0.1,0.08,0.009000000000000001,0,train
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.009000000000000001_0_seed_22.csv,0.07,0.1,0.08,0.009000000000000001,0,train
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.009000000000000001_0_seed_23.csv,0.07,0.1,0.08,0.009000000000000001,0,train
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.009000000000000001_0_seed_24.csv,0.07,0.1,0.08,0.009000000000000001,0,train
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.009000000000000001_0_seed_25.csv,0.07,0.1,0.08,0.009000000000000001,0,train
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.009000000000000001_0_seed_26.csv,0.07,0.1,0.08,0.009000000000000001,0,val
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.009000000000000001_0_seed_27.csv,0.07,0.1,0.08,0.009000000000000001,0,train
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.009000000000000001_0_seed_28.csv,0.07,0.1,0.08,0.009000000000000001,0,test
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.009000000000000001_0_seed_29.csv,0.07,0.1,0.08,0.009000000000000001,0,train
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.009000000000000001_0_seed_3.csv,0.07,0.1,0.08,0.009000000000000001,0,train
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.009000000000000001_0_seed_30.csv,0.07,0.1,0.08,0.009000000000000001,0,train
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.009000000000000001_0_seed_31.csv,0.07,0.1,0.08,0.009000000000000001,0,train
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.009000000000000001_0_seed_32.csv,0.07,0.1,0.08,0.009000000000000001,0,test
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.009000000000000001_0_seed_33.csv,0.07,0.1,0.08,0.009000000000000001,0,val
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.009000000000000001_0_seed_34.csv,0.07,0.1,0.08,0.009000000000000001,0,train
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.009000000000000001_0_seed_35.csv,0.07,0.1,0.08,0.009000000000000001,0,train
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.009000000000000001_0_seed_36.csv,0.07,0.1,0.08,0.009000000000000001,0,train
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.009000000000000001_0_seed_37.csv,0.07,0.1,0.08,0.009000000000000001,0,val
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.009000000000000001_0_seed_38.csv,0.07,0.1,0.08,0.009000000000000001,0,test
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.009000000000000001_0_seed_39.csv,0.07,0.1,0.08,0.009000000000000001,0,train
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.009000000000000001_0_seed_4.csv,0.07,0.1,0.08,0.009000000000000001,0,train
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.009000000000000001_0_seed_40.csv,0.07,0.1,0.08,0.009000000000000001,0,train
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.009000000000000001_0_seed_41.csv,0.07,0.1,0.08,0.009000000000000001,0,test
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.009000000000000001_0_seed_42.csv,0.07,0.1,0.08,0.009000000000000001,0,train
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.009000000000000001_0_seed_43.csv,0.07,0.1,0.08,0.009000000000000001,0,val
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.009000000000000001_0_seed_44.csv,0.07,0.1,0.08,0.009000000000000001,0,train
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.009000000000000001_0_seed_45.csv,0.07,0.1,0.08,0.009000000000000001,0,train
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.009000000000000001_0_seed_46.csv,0.07,0.1,0.08,0.009000000000000001,0,val
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.009000000000000001_0_seed_47.csv,0.07,0.1,0.08,0.009000000000000001,0,test
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.009000000000000001_0_seed_48.csv,0.07,0.1,0.08,0.009000000000000001,0,val
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.009000000000000001_0_seed_49.csv,0.07,0.1,0.08,0.009000000000000001,0,train
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.009000000000000001_0_seed_5.csv,0.07,0.1,0.08,0.009000000000000001,0,train
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.009000000000000001_0_seed_6.csv,0.07,0.1,0.08,0.009000000000000001,0,train
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.009000000000000001_0_seed_7.csv,0.07,0.1,0.08,0.009000000000000001,0,train
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.009000000000000001_0_seed_8.csv,0.07,0.1,0.08,0.009000000000000001,0,train
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.009000000000000001_0_seed_9.csv,0.07,0.1,0.08,0.009000000000000001,0,test
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.01_0_seed_0.csv,0.07,0.1,0.08,0.01,0,train
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.01_0_seed_1.csv,0.07,0.1,0.08,0.01,0,train
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.01_0_seed_10.csv,0.07,0.1,0.08,0.01,0,train
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.01_0_seed_11.csv,0.07,0.1,0.08,0.01,0,test
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.01_0_seed_12.csv,0.07,0.1,0.08,0.01,0,test
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.01_0_seed_13.csv,0.07,0.1,0.08,0.01,0,val
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.01_0_seed_14.csv,0.07,0.1,0.08,0.01,0,train
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.01_0_seed_15.csv,0.07,0.1,0.08,0.01,0,test
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.01_0_seed_16.csv,0.07,0.1,0.08,0.01,0,val
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.01_0_seed_17.csv,0.07,0.1,0.08,0.01,0,val
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.01_0_seed_18.csv,0.07,0.1,0.08,0.01,0,val
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.01_0_seed_19.csv,0.07,0.1,0.08,0.01,0,train
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.01_0_seed_2.csv,0.07,0.1,0.08,0.01,0,train
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.01_0_seed_20.csv,0.07,0.1,0.08,0.01,0,train
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.01_0_seed_21.csv,0.07,0.1,0.08,0.01,0,train
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.01_0_seed_22.csv,0.07,0.1,0.08,0.01,0,train
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.01_0_seed_23.csv,0.07,0.1,0.08,0.01,0,train
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.01_0_seed_24.csv,0.07,0.1,0.08,0.01,0,train
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.01_0_seed_25.csv,0.07,0.1,0.08,0.01,0,train
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.01_0_seed_26.csv,0.07,0.1,0.08,0.01,0,train
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.01_0_seed_27.csv,0.07,0.1,0.08,0.01,0,train
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.01_0_seed_28.csv,0.07,0.1,0.08,0.01,0,train
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.01_0_seed_29.csv,0.07,0.1,0.08,0.01,0,train
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.01_0_seed_3.csv,0.07,0.1,0.08,0.01,0,train
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.01_0_seed_30.csv,0.07,0.1,0.08,0.01,0,train
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.01_0_seed_31.csv,0.07,0.1,0.08,0.01,0,val
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.01_0_seed_32.csv,0.07,0.1,0.08,0.01,0,train
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.01_0_seed_33.csv,0.07,0.1,0.08,0.01,0,test
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.01_0_seed_34.csv,0.07,0.1,0.08,0.01,0,train
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.01_0_seed_35.csv,0.07,0.1,0.08,0.01,0,val
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.01_0_seed_36.csv,0.07,0.1,0.08,0.01,0,test
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.01_0_seed_37.csv,0.07,0.1,0.08,0.01,0,val
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.01_0_seed_38.csv,0.07,0.1,0.08,0.01,0,train
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.01_0_seed_39.csv,0.07,0.1,0.08,0.01,0,train
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.01_0_seed_4.csv,0.07,0.1,0.08,0.01,0,train
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.01_0_seed_40.csv,0.07,0.1,0.08,0.01,0,test
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.01_0_seed_41.csv,0.07,0.1,0.08,0.01,0,test
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.01_0_seed_42.csv,0.07,0.1,0.08,0.01,0,train
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.01_0_seed_43.csv,0.07,0.1,0.08,0.01,0,train
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.01_0_seed_44.csv,0.07,0.1,0.08,0.01,0,train
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.01_0_seed_45.csv,0.07,0.1,0.08,0.01,0,train
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.01_0_seed_46.csv,0.07,0.1,0.08,0.01,0,test
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.01_0_seed_47.csv,0.07,0.1,0.08,0.01,0,train
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.01_0_seed_48.csv,0.07,0.1,0.08,0.01,0,test
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.01_0_seed_49.csv,0.07,0.1,0.08,0.01,0,train
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.01_0_seed_5.csv,0.07,0.1,0.08,0.01,0,train
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.01_0_seed_6.csv,0.07,0.1,0.08,0.01,0,train
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.01_0_seed_7.csv,0.07,0.1,0.08,0.01,0,test
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.01_0_seed_8.csv,0.07,0.1,0.08,0.01,0,val
initial_data/new_ba_10000\p_0.07_0.1_0.08_0.01_0_seed_9.csv,0.07,0.1,0.08,0.01,0,train
initial_data/new_ba_10000\p_0.08000000000000002_0.1_0.08_0.005_0_seed_0.csv,0.08000000000000002,0.1,0.08,0.005,0,train
initial_data/new_ba_10000\p_0.08000000000000002_0.1_0.08_0.005_0_seed_1.csv,0.08000000000000002,0.1,0.08,0.005,0,train
initial_data/new_ba_10000\p_0.08000000000000002_0.1_0.08_0.005_0_seed_10.csv,0.08000000000000002,0.1,0.08,0.005,0,train
initial_data/new_ba_10000\p_0.08000000000000002_0.1_0.08_0.005_0_seed_11.csv,0.08000000000000002,0.1,0.08,0.005,0,val
initial_data/new_ba_10000\p_0.08000000000000002_0.1_0.08_0.005_0_seed_12.csv,0.08000000000000002,0.1,0.08,0.005,0,train
initial_data/new_ba_10000\p_0.08000000000000002_0.1_0.08_0.005_0_seed_13.csv,0.08000000000000002,0.1,0.08,0.005,0,test
initial_data/new_ba_10000\p_0.08000000000000002_0.1_0.08_0.005_0_seed_14.csv,0.08000000000000002,0.1,0.08,0.005,0,test
initial_data/new_ba_10000\p_0.08000000000000002_0.1_0.08_0.005_0_seed_15.csv,0.08000000000000002,0.1,0.08,0.005,0,val
initial_data/new_ba_10000\p_0.08000000000000002_0.1_0.08_0.005_0_seed_16.csv,0.08000000000000002,0.1,0.08,0.005,0,train
initial_data/new_ba_10000\p_0.08000000000000002_0.1_0.08_0.005_0_seed_17.csv,0.08000000000000002,0.1,0.08,0.005,0,train
initial_data/new_ba_10000\p_0.08000000000000002_0.1_0.08_0.005_0_seed_18.csv,0.08000000000000002,0.1,0.08,0.005,0,train
initial_data/new_ba_10000\p_0.08000000000000002_0.1_0.08_0.005_0_seed_19.csv,0.08000000000000002,0.1,0.08,0.005,0,val
initial_data/new_ba_10000\p_0.08000000000000002_0.1_0.08_0.005_0_seed_2.csv,0.08000000000000002,0.1,0.08,0.005,0,train
initial_data/new_ba_10000\p_0.08000000000000002_0.1_0.08_0.005_0_seed_20.csv,0.08000000000000002,0.1,0.08,0.005,0,train
initial_data/new_ba_10000\p_0.08000000000000002_0.1_0.08_0.005_0_seed_21.csv,0.08000000000000002,0.1,0.08,0.005,0,train
initial_data/new_ba_10000\p_0.08000000000000002_0.1_0.08_0.005_0_seed_22.csv,0.08000000000000002,0.1,0.08,0.005,0,train
initial_data/new_ba_10000\p_0.08000000000000002_0.1_0.08_0.005_0_seed_23.csv,0.08000000000000002,0.1,0.08,0.005,0,test
initial_data/new_ba_10000\p_0.08000000000000002_0.1_0.08_0.005_0_seed_24.csv,0.08000000000000002,0.1,0.08,0.005,0,val
initial_data/new_ba_10000\p_0.08000000000000002_0.1_0.08_0.005_0_seed_25.csv,0.08000000000000002,0.1,0.08,0.005,0,train
initial_data/new_ba_10000\p_0.08000000000000002_0.1_0.08_0.005_0_seed_26.csv,0.08000000000000002,0.1,0.08,0.005,0,train
initial_data/new_ba_10000\p_0.08000000000000002_0.1_0.08_0.005_0_seed_27.csv,0.08000000000000002,0.1,0.08,0.005,0,train
initial_data/new_ba_10000\p_0.08000000000000002_0.1_0.08_0.005_0_seed_28.csv,0.08000000000000002,0.1,0.08,0.005,0,val
initial_data/new_ba_10000\p_0.08000000000000002_0.1_0.08_0.005_0_seed_29.csv,0.08000000000000002,0.1,0.08,0.005,0,train
initial_data/new_ba_10000\p_0.08000000000000002_0.1_0.08_0.005_0_seed_3.csv,0.08000000000000002,0.1,0.08,0.005,0,test
initial_data/new_ba_10000\p_0.08000000000000002_0.1_0.08_0.005_0_seed_30.csv,0.08000000000000002,0.1,0.08,0.005,0,test
initial_data/new_ba_10000\p_0.08000000000000002_0.1_0.08_0.005_0_seed_31.csv,0.08000000000000002,0.1,0.08,0.005,0,train
initial_data/new_ba_10000\p_0.08000000000000002_0.1_0.08_0.005_0_seed_32.csv,0.08000000000000002,0.1,0.08,0.005,0,test
initial_data/new_ba_10000\p_0.08000000000000002_0.1_0.08_0.005_0_seed_33.csv,0.08000000000000002,0.1,0.08,0.005,0,train
initial_data/new_ba_10000\p_0.08000000000000002_0.1_0.08_0.005_0_seed_34.csv,0.08000000000000002,0.1,0.08,0.005,0,train
initial_data/new_ba_10000\p_0.08000000000000002_0.1_0.08_0.005_0_seed_35.csv,0.08000000000000002,0.1,0.08,0.005,0,train
initial_data/new_ba_10000\p_0.08000000000000002_0.1_0.08_0.005_0_seed_36.csv,0.08000000000000002,0.1,0.08,0.005,0,val
initial_data/new_ba_10000\p_0.08000000000000002_0.1_0.08_0.005_0_seed_37.csv,0.08000000000000002,0.1,0.08,0.005,0,train
initial_data/new_ba_10000\p_0.08000000000000002_0.1_0.08_0.005_0_seed_38.csv,0.08000000000000002,0.1,0.08,0.005,0,train
initial_data/new_ba_10000\p_0.08000000000000002_0.1_0.08_0.005_0_seed_39.csv,0.08000000000000002,0.1,0.08,0.005,0,test
initial_data/new_ba_10000\p_0.08000000000000002_0.1_0.08_0.005_0_seed_4.csv,0.08000000000000002,0.1,0.08,0.005,0,train
initial_data/new_ba_10000\p_0.08000000000000002_0.1_0.08_0.005_0_seed_40.csv,0.08000000000000002,0.1,0.08,0.005,0,train
initial_data/new_ba_10000\p_0.08000000000000002_0.1_0.08_0.005_0_seed_41.csv,0.08000000000000002,0.1,0.08,0.005,0,train
initial_data/new_ba_10000\p_0.08000000000000002_0.1_0.08_0.005_0_seed_42.csv,0.08000000000000002,0.1,0.08,0.005,0,train
initial_data/new_ba_10000\p_0.08000000000000002_0.1_0.08_0.005_0_seed_43.csv,0.08000000000000002,0.1,0.08,0.005,0,train
initial_data/new_ba_10000\p_0.08000000000000002_0.1_0.08_0.005_0_seed_44.csv,0.08000000000000002,0.1,0.08,0.005,0,train
initial_data/new_ba_10000\p_0.08000000000000002_0.1_0.08_0.005_0_seed_45.csv,0.08000000000000002,0.1,0.08,0.005,0,train
initial_data/new_ba_10000\p_0.08000000000000002_0.1_0.08_0.005_0_seed_46.csv,0.08000000000000002,0.1,0.08,0.005,0,val
initial_data/new_ba_10000\p_0.08000000000000002_0.1_0.08_0.005_0_seed_47.csv,0.08000000000000002,0.1,0.08,0.005,0,test
initial_data/new_ba_10000\p_0.08000000000000002_0.1_0.08_0.005_0_seed_48.csv,0.08000000000000002,0.1,0.08,0.005,0,test
initial_data/new_ba_10000\p_0.08000000000000002_0.1_0.08_0.005_0_seed_49.csv,0.08000000000000002,0.1,0.08,0.005,0,test
initial_data/new_ba_10000\p_0.08000000000000002_0.1_0.08_0.005_0_seed_5.csv,0.08000000000000002,0.1,0.08,0.005,0,val
initial_data/new_ba_10000\p_0.08000000000000002_0.1_0.08_0.005_0_seed_6.csv,0.08000000000000002,0.1,0.08,0.005,0,train
initial_data/new_ba_10000\p_0.08000000000000002_0.1_0.08_0.005_0_seed_7.csv,0.08000000000000002,0.1,0.08,0.005,0,train
initial_data/new_ba_10000\p_0.08000000000000002_0.1_0.08_0.005_0_seed_8.csv,0.08000000000000002,0.1,0.08,0.005,0,train
initial_data/new_ba_10000\p_0.08000000000000002_0.1_0.08_0.005_0_seed_9.csv,0.08000000000000002,0.1,0.08,0.005,0,train
initial_data/new_ba_10000\p_0.08000000000000002_0.1_0.08_0.006_0_seed_0.csv,0.08000000000000002,0.1,0.08,0.006,0,train
initial_data/new_ba_10000\p_0.08000000000000002_0.1_0.08_0.006_0_seed_1.csv,0.08000000000000002,0.1,0.08,0.006,0,train
initial_data/new_ba_10000\p_0.08000000000000002_0.1_0.08_0.006_0_seed_10.csv,0.08000000000000002,0.1,0.08,0.006,0,test
initial_data/new_ba_10000\p_0.08000000000000002_0.1_0.08_0.006_0_seed_11.csv,0.08000000000000002,0.1,0.08,0.006,0,train
initial_data/new_ba_10000\p_0.08000000000000002_0.1_0.08_0.006_0_seed_12.csv,0.08000000000000002,0.1,0.08,0.006,0,train
initial_data/new_ba_10000\p_0.08000000000000002_0.1_0.08_0.006_0_seed_13.csv,0.08000000000000002,0.1,0.08,0.006,0,train
initial_data/new_ba_10000\p_0.08000000000000002_0.1_0.08_0.006_0_seed_14.csv,0.08000000000000002,0.1,0.08,0.006,0,train
initial_data/new_ba_10000\p_0.08000000000000002_0.1_0.08_0.006_0_seed_15.csv,0.08000000000000002,0.1,0.08,0.006,0,train
initial_data/new_ba_10000\p_0.08000000000000002_0.1_0.08_0.006_0_seed_16.csv,0.08000000000000002,0.1,0.08,0.006,0,train
initial_data/new_ba_10000\p_0.08000000000000002_0.1_0.08_0.006_0_seed_17.csv,0.08000000000000002,0.1,0.08,0.006,0,test
initial_data/new_ba_10000\p_0.08000000000000002_0.1_0.08_0.006_0_seed_18.csv,0.08000000000000002,0.1,0.08,0.006,0,train
initial_data/new_ba_10000\p_0.08000000000000002_0.1_0.08_0.006_0_seed_19.csv,0.08000000000000002,0.1,0.08,0.006,0,train
initial_data/new_ba_10000\p_0.08000000000000002_0.1_0.08_0.006_0_seed_2.csv,0.08000000000000002,0.1,0.08,0.006,0,train
initial_data/new_ba_10000\p_0.08000000000000002_0.1_0.08_0.006_0_seed_20.csv,0.08000000000000002,0.1,0.08,0.006,0,train
initial_data/new_ba_10000\p_0.08000000000000002_0.1_0.08_0.006_0_seed_21.csv,0.08000000000000002,0.1,0.08,0.006,0,train
initial_data/new_ba_10000\p_0.08000000000000002_0.1_0.08_0.006_0_seed_22.csv,0.08000000000000002,0.1,0.08,0.006,0,train
initial_data/new_ba_10000\p_0.08000000000000002_0.1_0.08_0.006_0_seed_23.csv,0.08000000000000002,0.1,0.08,0.006,0,val
initial_data/new_ba_10000\p_0.08000000000000002_0.1_0.08_0.006_0_seed_24.csv,0.08000000000000002,0.1,0.08,0.006,0,train
initial_data/new_ba_10000\p_0.08000000000000002_0.1_0.08_0.006_0_seed_25.csv,0.08000000000000002,0.1,0.08,0.006,0,test
initial_data/new_ba_10000\p_0.08000000000000002_0.1_0.08_0.006_0_seed_26.csv,0.08000000000000002,0.1,0.08,0.006,0,val
initial_data/new_ba_10000\p_0.08000000000000002_0.1_0.08_0.006_0_seed_27.csv,0.08000000000000002,0.1,0.08,0.006,0,train
initial_data/new_ba_10000\p_0.08000000000000002_0.1_0.08_0.006_0_seed_28.csv,0.08000000000000002,0.1,0.08,0.006,0,train
initial_data/new_ba_10000\p_0.08000000000000002_0.1_0.08_0.006_0_seed_29.csv,0.08000000000000002,0.1,0.08,0.006,0,test
initial_data/new_ba_10000\p_0.08000000000000002_0.1_0.08_0.006_0_seed_3.csv,0.08000000000000002,0.1,0.08,0.006,0,train
initial_data/new_ba_10000\p_0.08000000000000002_0.1_0.08_0.006_0_seed_30.csv,0.08000000000000002,0.1,0.08,0.006,0,val
initial_data/new_ba_10000\p_0.08000000000000002_0.1_0.08_0.006_0_seed_31.csv,0.08000000000000002,0.1,0.08,0.006,0,train
